Byte size, Stride, Time, ns, Chain_type
2097152, 22, 2.23237e-14, linear
2097152, 22, 1.82742e-14, random
4194304, 22, 2.99186e-14, linear
4194304, 22, 3.72098e-14, random
8388608, 22, 2.92951e-14, linear
8388608, 22, 2.76092e-14, random
16777216, 22, 3.90638e-14, linear
16777216, 22, 3.88741e-14, random
33554432, 22, 4.27664e-14, linear
33554432, 22, 4.26363e-14, random
67108864, 22, 4.5157e-14, linear
67108864, 22, 4.58726e-14, random
134217728, 22, 4.81386e-14, linear
134217728, 22, 4.63767e-14, random
1024, 23, 7.66531e-15, linear
1024, 23, 1.16606e-14, random
2048, 23, 1.30592e-14, linear
2048, 23, 8.44051e-15, random
4096, 23, 8.84167e-15, linear
4096, 23, 8.85251e-15, random
8192, 23, 7.65447e-15, linear
8192, 23, 7.69241e-15, random
16384, 23, 7.59484e-15, linear
16384, 23, 7.57857e-15, random
32768, 23, 7.86047e-15, linear
32768, 23, 8.81998e-15, random
65536, 23, 7.82794e-15, linear
65536, 23, 9.32414e-15, random
131072, 23, 9.48677e-15, linear
131072, 23, 9.55182e-15, random
262144, 23, 8.96635e-15, linear
262144, 23, 9.26451e-15, random
524288, 23, 7.80083e-15, linear
524288, 23, 7.86047e-15, random
1048576, 23, 1.6095e-14, linear
1048576, 23, 9.76866e-15, random
2097152, 23, 1.92663e-14, linear
2097152, 23, 1.59432e-14, random
4194304, 23, 2.90024e-14, linear
4194304, 23, 2.71105e-14, random
8388608, 23, 3.59684e-14, linear
8388608, 23, 3.35073e-14, random
16777216, 23, 4.30591e-14, linear
16777216, 23, 4.22676e-14, random
33554432, 23, 4.56232e-14, linear
33554432, 23, 5.62918e-14, random
67108864, 23, 4.43113e-14, linear
67108864, 23, 5.29253e-14, random
134217728, 23, 5.21068e-14, linear
134217728, 23, 4.69243e-14, random
1024, 24, 7.56231e-15, linear
1024, 24, 7.54605e-15, random
2048, 24, 7.98515e-15, linear
2048, 24, 8.68988e-15, random
4096, 24, 8.74951e-15, linear
4096, 24, 8.01225e-15, random
8192, 24, 8.00141e-15, linear
8192, 24, 1.08312e-14, random
16384, 24, 1.08258e-14, linear
16384, 24, 1.08312e-14, random
32768, 24, 1.7022e-14, linear
32768, 24, 7.72494e-15, random
65536, 24, 7.77915e-15, linear
65536, 24, 7.48099e-15, random
131072, 24, 7.97431e-15, linear
131072, 24, 7.58399e-15, random
262144, 24, 7.63278e-15, linear
262144, 24, 1.4203e-14, random
524288, 24, 7.80626e-15, linear
524288, 24, 7.89299e-15, random
1048576, 24, 8.17488e-15, linear
1048576, 24, 8.73867e-15, random
2097152, 24, 1.14275e-14, linear
2097152, 24, 1.0533e-14, random
4194304, 24, 2.80646e-14, linear
4194304, 24, 2.59937e-14, random
8388608, 24, 4.20128e-14, linear
8388608, 24, 3.59955e-14, random
16777216, 24, 3.93294e-14, linear
16777216, 24, 3.89554e-14, random
33554432, 24, 5.15484e-14, linear
33554432, 24, 4.6599e-14, random
67108864, 24, 6.11056e-14, linear
67108864, 24, 7.3124e-14, random
134217728, 24, 6.92317e-14, linear
134217728, 24, 4.47884e-14, random
1024, 25, 7.47015e-15, linear
1024, 25, 7.50268e-15, random
2048, 25, 7.42136e-15, linear
2048, 25, 7.46473e-15, random
4096, 25, 7.42136e-15, linear
4096, 25, 7.50268e-15, random
8192, 25, 7.43221e-15, linear
8192, 25, 7.46473e-15, random
16384, 25, 7.47015e-15, linear
16384, 25, 7.71952e-15, random
32768, 25, 7.47557e-15, linear
32768, 25, 7.66531e-15, random
65536, 25, 7.44847e-15, linear
65536, 25, 7.74662e-15, random
131072, 25, 7.57315e-15, linear
131072, 25, 8.71699e-15, random
262144, 25, 7.61652e-15, linear
262144, 25, 7.80083e-15, random
524288, 25, 8.51099e-15, linear
524288, 25, 7.54063e-15, random
1048576, 25, 9.84998e-15, linear
1048576, 25, 1.86103e-14, random
2097152, 25, 1.20346e-14, linear
2097152, 25, 1.06523e-14, random
4194304, 25, 2.68774e-14, linear
4194304, 25, 2.17383e-14, random
8388608, 25, 3.18268e-14, linear
8388608, 25, 3.14364e-14, random
16777216, 25, 4.41379e-14, linear
16777216, 25, 4.09503e-14, random
33554432, 25, 4.90439e-14, linear
33554432, 25, 4.50594e-14, random
67108864, 25, 5.15267e-14, linear
67108864, 25, 4.62792e-14, random
134217728, 25, 4.48534e-14, linear
134217728, 25, 4.71411e-14, random
1024, 26, 7.44847e-15, linear
1024, 26, 7.47015e-15, random
2048, 26, 7.46473e-15, linear
2048, 26, 7.54063e-15, random
4096, 26, 7.44847e-15, linear
4096, 26, 7.48099e-15, random
8192, 26, 7.43763e-15, linear
8192, 26, 7.79541e-15, random
16384, 26, 7.46473e-15, linear
16384, 26, 8.86877e-15, random
32768, 26, 8.7983e-15, linear
32768, 26, 1.42356e-14, random
65536, 26, 1.28315e-14, linear
65536, 26, 7.47015e-15, random
131072, 26, 7.6111e-15, linear
131072, 26, 7.55689e-15, random
262144, 26, 7.53521e-15, linear
262144, 26, 7.82794e-15, random
524288, 26, 7.78999e-15, linear
524288, 26, 8.21825e-15, random
1048576, 26, 8.29957e-15, linear
1048576, 26, 8.82541e-15, random
2097152, 26, 1.0468e-14, linear
2097152, 26, 1.0365e-14, random
4194304, 26, 2.68286e-14, linear
4194304, 26, 2.56143e-14, random
8388608, 26, 4.01046e-14, linear
8388608, 26, 3.43258e-14, random
16777216, 26, 4.12214e-14, linear
16777216, 26, 3.99257e-14, random
33554432, 26, 4.43547e-14, linear
33554432, 26, 4.4848e-14, random
67108864, 26, 4.47017e-14, linear
67108864, 26, 4.19424e-14, random
134217728, 26, 4.60569e-14, linear
134217728, 26, 4.59973e-14, random
1024, 27, 7.68157e-15, linear
1024, 27, 7.71952e-15, random
2048, 27, 8.70072e-15, linear
2048, 27, 1.07119e-14, random
4096, 27, 1.719e-14, linear
4096, 27, 1.23707e-14, random
8192, 27, 7.69241e-15, linear
8192, 27, 7.48642e-15, random
16384, 27, 7.70326e-15, linear
16384, 27, 7.45931e-15, random
32768, 27, 7.73036e-15, linear
32768, 27, 7.49726e-15, random
65536, 27, 7.72494e-15, linear
65536, 27, 7.47015e-15, random
131072, 27, 7.93094e-15, linear
131072, 27, 7.55689e-15, random
262144, 27, 8.01768e-15, linear
262144, 27, 7.56773e-15, random
524288, 27, 8.07189e-15, linear
524288, 27, 7.79541e-15, random
1048576, 27, 7.96889e-15, linear
1048576, 27, 8.0502e-15, random
2097152, 27, 9.18861e-15, linear
2097152, 27, 9.73614e-15, random
4194304, 27, 2.36844e-14, linear
4194304, 27, 2.67906e-14, random
8388608, 27, 3.60551e-14, linear
8388608, 27, 3.2087e-14, random
16777216, 27, 3.84892e-14, linear
16777216, 27, 3.97414e-14, random
33554432, 27, 4.70002e-14, linear
33554432, 27, 4.47613e-14, random
67108864, 27, 4.70977e-14, linear
67108864, 27, 4.70273e-14, random
134217728, 27, 4.86698e-14, linear
134217728, 27, 4.63171e-14, random
1024, 28, 7.44847e-15, linear
1024, 28, 8.10441e-15, random
2048, 28, 9.62772e-15, linear
2048, 28, 1.65341e-14, random
4096, 28, 9.94213e-15, linear
4096, 28, 7.63278e-15, random
8192, 28, 7.62736e-15, linear
8192, 28, 7.42136e-15, random
16384, 28, 7.62736e-15, linear
16384, 28, 7.38342e-15, random
32768, 28, 7.67615e-15, linear
32768, 28, 7.41052e-15, random
65536, 28, 7.64905e-15, linear
65536, 28, 7.4051e-15, random
131072, 28, 7.79541e-15, linear
131072, 28, 7.55689e-15, random
262144, 28, 8.10441e-15, linear
262144, 28, 9.7524e-15, random
524288, 28, 1.09721e-14, linear
524288, 28, 1.10589e-14, random
1048576, 28, 8.24536e-15, linear
1048576, 28, 8.26704e-15, random
2097152, 28, 9.35124e-15, linear
2097152, 28, 1.45663e-14, random
4194304, 28, 2.19659e-14, linear
4194304, 28, 2.3229e-14, random
8388608, 28, 3.17888e-14, linear
8388608, 28, 2.95445e-14, random
16777216, 28, 4.06847e-14, linear
16777216, 28, 3.91885e-14, random
33554432, 28, 4.56883e-14, linear
33554432, 28, 4.5054e-14, random
67108864, 28, 4.56883e-14, linear
67108864, 28, 4.55853e-14, random
134217728, 28, 4.7461e-14, linear
134217728, 28, 4.63171e-14, random
1024, 29, 7.56231e-15, linear
1024, 29, 8.2833e-15, random
2048, 29, 8.65735e-15, linear
2048, 29, 1.67509e-14, random
4096, 29, 9.48677e-15, linear
4096, 29, 7.43221e-15, random
8192, 29, 7.68699e-15, linear
8192, 29, 7.39968e-15, random
16384, 29, 7.66531e-15, linear
16384, 29, 7.42678e-15, random
32768, 29, 7.65989e-15, linear
32768, 29, 7.47557e-15, random
65536, 29, 7.65447e-15, linear
65536, 29, 7.4051e-15, random
131072, 29, 7.96346e-15, linear
131072, 29, 7.54063e-15, random
262144, 29, 7.96346e-15, linear
262144, 29, 7.51352e-15, random
524288, 29, 7.50268e-15, linear
524288, 29, 8.21825e-15, random
1048576, 29, 8.22909e-15, linear
1048576, 29, 8.93925e-15, random
2097152, 29, 1.04354e-14, linear
2097152, 29, 1.01644e-14, random
4194304, 29, 2.51698e-14, linear
4194304, 29, 2.77773e-14, random
8388608, 29, 3.5551e-14, linear
8388608, 29, 3.23146e-14, random
16777216, 29, 3.70038e-14, linear
16777216, 29, 3.65268e-14, random
33554432, 29, 4.87078e-14, linear
33554432, 29, 4.57913e-14, random
67108864, 29, 4.61165e-14, linear
67108864, 29, 4.58455e-14, random
134217728, 29, 4.53955e-14, linear
134217728, 29, 5.41505e-14, random
1024, 30, 7.47557e-15, linear
1024, 30, 7.42678e-15, random
2048, 30, 9.62229e-15, linear
2048, 30, 9.64398e-15, random
4096, 30, 7.42678e-15, linear
4096, 30, 1.01698e-14, random
8192, 30, 7.45389e-15, linear
8192, 30, 7.96346e-15, random
16384, 30, 7.42136e-15, linear
16384, 30, 7.70326e-15, random
32768, 30, 7.52436e-15, linear
32768, 30, 1.53415e-14, random
65536, 30, 9.32414e-15, linear
65536, 30, 1.12215e-14, random
131072, 30, 1.13191e-14, linear
131072, 30, 1.16335e-14, random
262144, 30, 8.91756e-15, linear
262144, 30, 7.54063e-15, random
524288, 30, 7.78999e-15, linear
524288, 30, 7.78999e-15, random
1048576, 30, 1.35579e-14, linear
1048576, 30, 9.82287e-15, random
2097152, 30, 1.82038e-14, linear
2097152, 30, 1.23491e-14, random
4194304, 30, 2.75387e-14, linear
4194304, 30, 2.55221e-14, random
8388608, 30, 3.42066e-14, linear
8388608, 30, 3.48354e-14, random
16777216, 30, 4.4783e-14, linear
16777216, 30, 3.85868e-14, random
33554432, 30, 4.81169e-14, linear
33554432, 30, 4.89843e-14, random
67108864, 30, 4.72007e-14, linear
67108864, 30, 4.79163e-14, random
134217728, 30, 4.52058e-14, linear
134217728, 30, 4.55148e-14, random
1024, 31, 7.83878e-15, linear
1024, 31, 7.78999e-15, random
2048, 31, 7.97973e-15, linear
2048, 31, 7.99599e-15, random
4096, 31, 8.04478e-15, linear
4096, 31, 7.86047e-15, random
8192, 31, 7.5081e-15, linear
8192, 31, 7.78999e-15, random
16384, 31, 7.52436e-15, linear
16384, 31, 7.75205e-15, random
32768, 31, 7.49726e-15, linear
32768, 31, 7.65989e-15, random
65536, 31, 7.43221e-15, linear
65536, 31, 7.87131e-15, random
131072, 31, 7.68157e-15, linear
131072, 31, 7.98515e-15, random
262144, 31, 7.66531e-15, linear
262144, 31, 7.67073e-15, random
524288, 31, 8.96093e-15, linear
524288, 31, 1.36122e-14, random
1048576, 31, 1.04083e-14, linear
1048576, 31, 8.00141e-15, random
2097152, 31, 9.64398e-15, linear
2097152, 31, 8.53267e-15, random
4194304, 31, 1.86591e-14, linear
4194304, 31, 1.63877e-14, random
8388608, 31, 2.97234e-14, linear
8388608, 31, 2.74954e-14, random
16777216, 31, 4.22297e-14, linear
16777216, 31, 3.94704e-14, random
33554432, 31, 4.30862e-14, linear
33554432, 31, 4.61924e-14, random
67108864, 31, 4.4848e-14, linear
67108864, 31, 4.54389e-14, random
134217728, 31, 4.61328e-14, linear
134217728, 31, 5.80048e-14, random
1024, 32, 7.48099e-15, linear
1024, 32, 1.03108e-14, random
2048, 32, 1.09667e-14, linear
2048, 32, 9.61687e-15, random
4096, 32, 8.80914e-15, linear
4096, 32, 7.7412e-15, random
8192, 32, 7.43221e-15, linear
8192, 32, 7.7412e-15, random
16384, 32, 7.49726e-15, linear
16384, 32, 7.75205e-15, random
32768, 32, 7.70868e-15, linear
32768, 32, 7.96346e-15, random
65536, 32, 7.70326e-15, linear
65536, 32, 1.08366e-14, random
131072, 32, 1.10643e-14, linear
131072, 32, 1.70979e-14, random
262144, 32, 8.95009e-15, linear
262144, 32, 1.34007e-14, random
524288, 32, 1.58456e-14, linear
524288, 32, 8.07189e-15, random
1048576, 32, 1.05276e-14, linear
1048576, 32, 9.75782e-15, random
2097152, 32, 1.02294e-14, linear
2097152, 32, 8.52183e-15, random
4194304, 32, 9.15067e-15, linear
4194304, 32, 8.57604e-15, random
8388608, 32, 1.61275e-14, linear
8388608, 32, 2.52023e-14, random
16777216, 32, 4.36446e-14, linear
16777216, 32, 3.82073e-14, random
33554432, 32, 5.81187e-14, linear
33554432, 32, 5.30229e-14, random
67108864, 32, 6.31114e-14, linear
67108864, 32, 5.2329e-14, random
134217728, 32, 5.27573e-14, linear
134217728, 32, 5.46004e-14, random
